date,tour,cat,surf,cpi,tourn,p1,p2,rk1,rk2,celo1,helo1,celo2,helo2,selo1,selo2,sdelta,ss1,ss2,prob1,fair1,fair2,book1,book2,edge1,edge2,sig1,sig2,win,sets,score,tomorrow
2026-09-01,WTA,GS,hard,43,US Open,Gabriela Andrea Knutson,Eva Lys,184,98,1395,1533,1655,1708,1533,1708,-174,8,7,0.2684,3.73,1.37,2.37,1.58,-0.1535,0.0987,,eros,2,0-2,3-6 3-6,
2026-09-01,WTA,GS,hard,43,US Open,Lucie Havlickova,Anna Bondar,226,73,1451,1494,1740,1662,1494,1662,-168,7,3,0.2752,3.63,1.38,2.40,1.57,-0.1414,0.0878,,eros,2,0-2,3-6 3-6,
2026-09-01,WTA,GS,hard,43,US Open,Maria Sakkari,Robin Montgomery,35,187,1770,1822,1614,1659,1822,1659,163,7,7,0.7188,1.39,3.56,1.60,2.34,0.0938,-0.1461,eros,,1,2-1,2-6 7-5 6-2,
2026-09-01,WTA,GS,hard,43,US Open,Yulia Putintseva,Belinda Bencic,84,12,1723,1722,1852,1955,1722,1955,-233,5,8,0.2075,4.82,1.26,4.60,1.20,-0.0099,-0.0408,,,1,2-1,4-6 7-5 6-3,
2026-09-01,WTA,GS,hard,43,US Open,Mirra Andreeva,Janice Tjen,5,36,2015,1962,1580,1692,1962,1692,270,3,8,0.8255,1.21,5.73,1.12,6.37,-0.0673,0.0175,,,1,2-0,6-2 6-2,
2026-09-01,WTA,GS,hard,43,US Open,Oleksandra Oliynykova,Reese Brantmeier,46,431,1730,1591,1285,1406,1591,1406,184,2,8,0.7430,1.35,3.89,1.90,1.89,0.2167,-0.2721,eros,,1,2-0,6-4 6-4,
2026-09-01,WTA,GS,hard,43,US Open,Kaitlin Quevedo,Elise Mertens,107,20,1692,1606,1818,1846,1606,1846,-240,2,6,0.2006,4.99,1.25,5.20,1.16,0.0083,-0.0626,,,2,0-2,4-6 4-6,
2026-09-01,WTA,GS,hard,43,US Open,Darja Vidmanova,Jessica Bouzas Maneiro,75,105,1562,1719,1683,1664,1719,1664,56,9,4,0.5792,1.73,2.38,1.94,1.87,0.0637,-0.1140,kozepes,,2,0-2,3-6 4-6,
2026-09-01,WTA,GS,hard,43,US Open,Anastasia Potapova,Darja Semenistaja,25,109,1863,1778,1547,1526,1778,1526,252,2,4,0.8105,1.23,5.28,1.23,4.25,-0.0025,-0.0458,eros,,1,2-0,6-2 6-2,
2026-09-02,ATP,GS,hard,43,US Open,Gael Monfils,Adolfo Daniel Vallejo,311,60,1681,1773,1693,1584,1773,1584,189,8,2,0.7479,1.34,3.97,2.17,1.69,0.2871,-0.3396,eros,,1,3-1,2-6 6-1 6-2 6-0,
2026-09-02,ATP,GS,hard,43,US Open,Alexander Zverev,Lorenzo Sonego,2,89,2048,2027,1643,1705,2027,1705,322,4,7,0.8647,1.16,7.39,1.05,10.70,-0.0877,0.0419,,,1,3-2,6-4 3-6 6-7 7-5 6-4,
2026-09-02,ATP,GS,hard,43,US Open,Daniil Medvedev,Sebastian Gorzny,8,731,1868,1918,1287,1328,1918,1328,590,7,7,0.9676,1.03,30.85,1.04,12.47,0.0061,-0.0478,eros,,1,3-0,6-1 6-3 7-5,
2026-09-02,ATP,GS,hard,43,US Open,Alex Michelsen,Brandon Nakashima,46,17,1705,1827,1778,1882,1827,1882,-55,8,8,0.4218,2.37,1.73,2.85,1.42,0.0709,-0.1260,,,1,3-0,6-3 6-4 6-4,
2026-09-02,ATP,GS,hard,43,US Open,Daniel Merida Aguilar,Andrey Rublev,39,24,1789,1805,1873,1830,1805,1830,-25,6,3,0.4644,2.15,1.87,2.32,1.61,0.0333,-0.0855,,,1,3-1,6-7 6-2 6-4 6-4,
2026-09-02,ATP,GS,hard,43,US Open,Arthur Rinderknech,Jaume Munar,29,55,1707,1746,1700,1752,1746,1752,-6,7,7,0.4914,2.04,1.97,1.59,2.34,-0.1376,0.0813,,alap,1,3-0,7-6 6-2 7-5,
2026-09-02,ATP,GS,hard,43,US Open,Zachary Svajda,Daniel Altmaier,80,57,1583,1665,1697,1658,1665,1658,7,8,3,0.5102,1.96,2.04,1.62,2.28,-0.1071,0.0512,,,1,3-1,6-3 6-1 6-7 6-2,
2026-09-02,ATP,GS,hard,43,US Open,Botic Van De Zandschulp,Jan Choinski,70,76,1696,1744,1688,1554,1744,1554,190,7,2,0.7490,1.34,3.98,1.25,3.90,-0.0510,-0.0054,,,1,3-0,6-3 6-1 7-6,
2026-09-02,ATP,GS,hard,43,US Open,Benjamin Bonzi,Alex Molcan,97,86,1621,1709,1729,1663,1709,1663,46,8,3,0.5655,1.77,2.30,1.45,2.76,-0.1241,0.0721,,,1,3-1,6-4 3-6 6-3 6-2,
2026-09-02,ATP,GS,hard,43,US Open,Marcos Giron,Ignacio Buse,78,30,1594,1668,1793,1754,1668,1754,-86,7,3,0.3784,2.64,1.61,2.37,1.58,-0.0435,-0.0113,,,2,2-3,6-3 3-6 3-6 7-6 1-6,
2026-09-02,ATP,GS,hard,43,US Open,Ben Shelton,Hubert Hurkacz,9,47,1854,1948,1788,1777,1948,1777,172,8,4,0.7287,1.37,3.69,1.40,2.93,0.0144,-0.0700,eros,,1,3-1,6-3 5-7 7-6 7-5,
2026-09-02,ATP,GS,hard,43,US Open,Rafael Jodar,Bu Yunchaokete,13,124,1957,1935,1588,1626,1935,1626,309,4,7,0.8557,1.17,6.93,1.07,8.76,-0.0789,0.0302,,,2,0-3,2-6 1-6 1-6,
2026-09-02,ATP,GS,hard,43,US Open,Tomas Martin Etcheverry,Jacob Fearnley,32,101,1740,1713,1661,1664,1713,1664,49,4,5,0.5701,1.75,2.33,1.68,2.18,-0.0252,-0.0288,,,1,3-1,6-3 6-3 3-6 6-3,
2026-09-02,ATP,GS,hard,43,US Open,Andrea Guerrieri,Alex De Minaur,187,7,1524,1498,1864,1919,1498,1919,-421,4,7,0.0813,12.30,1.09,11.89,1.04,-0.0028,-0.0428,,,2,0-3,2-6 2-6 4-6,
2026-09-02,ATP,GS,hard,43,US Open,Fabian Marozsan,Michael Zheng,63,107,1710,1728,1629,1753,1728,1753,-26,6,8,0.4634,2.16,1.86,2.38,1.58,0.0432,-0.0963,,,2,0-3,4-6 4-6 2-6,
2026-09-02,ATP,GS,hard,43,US Open,Denis Shapovalov,Luca Van Assche,48,40,1677,1773,1726,1725,1773,1725,48,8,5,0.5691,1.76,2.32,1.63,2.28,-0.0444,-0.0077,,,1,3-0,6-0 6-4 7-6,
2026-09-02,ATP,GS,hard,43,US Open,Jesper De Jong,Francesco Passaro,100,207,1666,1592,1515,1534,1592,1534,59,3,6,0.5837,1.71,2.40,1.70,2.16,-0.0046,-0.0466,,,1,3-2,2-6 6-2 4-6 6-3 6-2,
2026-09-02,ATP,GS,hard,43,US Open,Lloyd Harris,Stefanos Tsitsipas,139,53,1587,1677,1869,1805,1677,1805,-128,8,3,0.3243,3.08,1.48,2.94,1.41,-0.0158,-0.0335,,,2,1-3,7-6 3-6 6-7 4-6,
2026-09-02,WTA,GS,hard,43,US Open,Leolia Jeanjean,Arantxa Rus,127,204,1642,1588,1487,1490,1588,1490,99,3,5,0.6386,1.57,2.77,1.51,2.56,-0.0236,-0.0292,,,1,2-0,7-6 6-2,
2026-09-02,WTA,GS,hard,43,US Open,Coco Gauff,Zeynep Sonmez,4,53,2046,2087,1658,1717,2087,1717,370,7,7,0.8937,1.12,9.40,1.04,12.35,-0.0679,0.0254,,,1,2-0,6-3 6-4,
2026-09-02,WTA,GS,hard,43,US Open,Alexandra Eala,Mary Stoiana,18,122,1717,1916,1541,1594,1916,1594,322,9,7,0.8646,1.16,7.39,1.21,4.42,0.0382,-0.0909,eros,,1,2-0,6-1 6-2,
2026-09-02,WTA,GS,hard,43,US Open,Diana Shnaider,Karolina Pliskova,16,57,1865,1892,1803,1801,1892,1801,91,6,5,0.6286,1.59,2.69,1.25,3.97,-0.1714,0.1195,,,1,2-0,6-1 7-6,
2026-09-02,WTA,GS,hard,43,US Open,Leylah Fernandez,Mananchaya Sawangkaew,33,94,1701,1783,1583,1708,1783,1708,76,8,8,0.6070,1.65,2.54,1.36,3.15,-0.1283,0.0756,,,1,2-0,6-4 6-1,
2026-09-02,WTA,GS,hard,43,US Open,Taylor Townsend,Taylah Preston,96,100,1741,1818,1407,1611,1818,1611,206,7,9,0.7664,1.30,4.28,1.24,4.07,-0.0400,-0.0121,,,1,2-0,6-1 6-1,
2026-09-02,WTA,GS,hard,43,US Open,Sorana Cirstea,Diane Parry,17,31,1853,1909,1724,1751,1909,1751,158,7,6,0.7124,1.40,3.48,1.35,3.22,-0.0283,-0.0230,,,1,2-0,6-2 7-5,
2026-09-02,WTA,GS,hard,43,US Open,Jasmine Paolini,Lucrezia Stefanini,21,119,1763,1779,1537,1628,1779,1628,151,6,8,0.7048,1.42,3.39,1.41,2.90,-0.0044,-0.0497,,,1,2-0,6-4 6-1,
2026-09-02,WTA,GS,hard,43,US Open,Jessica Pegula,Sofia Kenin,3,110,1945,2064,1661,1664,2064,1664,400,8,5,0.9089,1.10,10.98,1.06,9.84,-0.0344,-0.0106,,,1,2-0,6-3 6-1,
2026-09-02,WTA,GS,hard,43,US Open,Paula Badosa,Daria Kasatkina,87,61,1772,1770,1768,1751,1770,1751,19,5,4,0.5277,1.89,2.12,1.79,2.03,-0.0309,-0.0204,,,1,2-0,6-1 6-4,
2026-09-02,WTA,GS,hard,43,US Open,Emma Navarro,Caty Mcnally,27,65,1790,1760,1761,1766,1760,1766,-5,4,5,0.4924,2.03,1.97,1.75,2.08,-0.0791,0.0269,,alap,1,2-1,3-6 6-2 6-3,
2026-09-02,WTA,GS,hard,43,US Open,Marta Kostyuk,Sloane Stephens,11,209,1998,1983,1673,1645,1983,1645,338,4,4,0.8749,1.14,7.99,1.11,6.69,-0.0260,-0.0244,,,1,2-0,6-1 7-5,
2026-09-02,WTA,GS,hard,43,US Open,Nikola Bartunkova,Mayar Sherif,34,52,1708,1778,1761,1541,1778,1541,237,7,1,0.7965,1.26,4.91,1.18,4.88,-0.0510,-0.0014,,,1,2-0,6-1 6-2,
2026-09-02,WTA,GS,hard,43,US Open,Oksana Selekhmeteva,Kamilla Rakhimova,93,92,1596,1646,1620,1684,1646,1684,-38,7,7,0.4457,2.24,1.80,2.58,1.50,0.0581,-0.1123,,,2,0-2,3-6 0-6,
2026-09-02,WTA,GS,hard,43,US Open,Magda Linette,Francesca Jones,82,104,1745,1737,1706,1625,1737,1625,112,5,2,0.6563,1.52,2.91,1.86,1.93,0.1187,-0.1745,eros,,2,1-2,4-6 6-1 3-6,
2026-09-02,WTA,GS,hard,43,US Open,Katie Boulter,Karolina Muchova,62,7,1675,1756,1779,1921,1756,1921,-165,8,8,0.2789,3.59,1.39,6.10,1.13,0.1150,-0.1639,,,2,0-2,1-6 0-6,
2026-09-02,WTA,GS,hard,43,US Open,Xiyu Wang,Anna Kalinskaya,80,23,1741,1750,1807,1867,1750,1867,-117,5,7,0.3381,2.96,1.51,2.71,1.46,-0.0309,-0.0230,,,2,1-2,5-7 6-2 3-6,
2026-09-02,WTA,GS,hard,43,US Open,Tatjana Maria,Jelena Ostapenko,83,32,1601,1632,1800,1772,1632,1772,-141,7,4,0.3078,3.25,1.44,2.26,1.65,-0.1347,0.0862,,eros,1,2-1,4-6 6-1 6-2,
2026-09-03,ATP,GS,hard,43,US Open,Jiri Lehecka,Toby Samuel,19,110,1825,1870,1638,1739,1870,1739,131,7,8,0.6798,1.47,3.12,1.36,3.18,-0.0555,0.0057,,,1,3-0,6-4 6-2 6-4,
2026-09-03,ATP,GS,hard,43,US Open,Zizou Bergs,Carlos Taberner,37,406,1688,1731,1592,1440,1731,1440,291,7,1,0.8424,1.19,6.35,1.04,11.65,-0.1191,0.0718,,,1,3-1,6-3 3-6 6-2 6-2,
2026-09-03,ATP,GS,hard,43,US Open,Yibing Wu,James Duckworth,113,71,1639,1679,1599,1642,1679,1642,37,7,7,0.5525,1.81,2.23,1.67,2.20,-0.0463,-0.0070,,,1,3-0,7-5 6-3 6-1,
2026-09-03,ATP,GS,hard,43,US Open,Mariano Navone,Matteo Berrettini,49,43,1777,1706,1789,1786,1706,1786,-80,3,5,0.3866,2.59,1.63,2.29,1.62,-0.0501,-0.0039,,,1,3-1,3-6 6-3 6-4 7-6,
2026-09-03,ATP,GS,hard,43,US Open,Frances Tiafoe,Rei Sakamoto,12,157,1836,1884,1518,1588,1884,1588,296,7,7,0.8459,1.18,6.49,1.25,3.99,0.0459,-0.0965,eros,,1,3-0,6-3 7-6 7-5,
2026-09-03,ATP,GS,hard,43,US Open,Valentin Vacherot,Kamil Majchrzak,23,73,1747,1787,1708,1707,1787,1707,80,7,5,0.6125,1.63,2.58,1.75,2.08,0.0410,-0.0932,eros,,1,3-1,6-4 4-6 7-6 6-2,
2026-09-03,ATP,GS,hard,43,US Open,Alexander Bublik,Adrian Mannarino,16,67,1826,1839,1484,1638,1839,1638,201,6,9,0.7610,1.31,4.18,1.28,3.74,-0.0202,-0.0284,,,1,3-0,6-3 6-1 6-1,
2026-09-03,ATP,GS,hard,43,US Open,Tommy Paul,Dino Prizmic,21,102,1880,1872,1773,1689,1872,1689,183,5,2,0.7418,1.35,3.87,1.18,4.94,-0.1057,0.0558,,,1,3-1,6-2 6-3 5-7 6-4,
2026-09-03,ATP,GS,hard,43,US Open,Carlos Alcaraz,Jaime Faria,3,72,2087,2073,1747,1710,2073,1710,363,4,3,0.8898,1.12,9.08,1.06,9.56,-0.0536,0.0056,,,1,3-1,4-6 6-0 6-3 6-2,
2026-09-03,ATP,GS,hard,43,US Open,Francisco Cerundolo,Jan Lennard Struff,25,44,1840,1823,1681,1651,1823,1651,172,4,4,0.7292,1.37,3.69,1.57,2.40,0.0923,-0.1459,eros,,1,3-2,5-7 7-5 4-6 6-2 6-3,
2026-09-03,ATP,GS,hard,43,US Open,Luciano Darderi,Dalibor Svrcina,22,134,1832,1702,1558,1596,1702,1596,106,2,7,0.6484,1.54,2.84,1.67,2.20,0.0496,-0.1029,eros,,1,3-1,6-3 6-7 6-4 6-4,
2026-09-03,ATP,GS,hard,43,US Open,Karen Khachanov,Felix Auger Aliassime,50,4,1769,1742,1872,1938,1742,1938,-196,4,7,0.2444,4.09,1.32,3.30,1.34,-0.0587,0.0094,,eros,1,3-1,6-7 6-3 6-2 6-2,
2026-09-03,ATP,GS,hard,43,US Open,Taylor Fritz,Mattia Bellucci,10,95,1786,1889,1609,1673,1889,1673,216,8,7,0.7760,1.29,4.46,1.11,6.60,-0.1249,0.0725,,,1,3-0,6-0 6-1 6-1,
2026-09-03,ATP,GS,hard,43,US Open,Jakub Mensik,Jurij Rodionov,18,143,1851,1875,1560,1560,1875,1560,315,6,5,0.8597,1.16,7.13,1.12,6.24,-0.0332,-0.0199,,,1,3-1,6-3 3-6 6-2 6-3,
2026-09-03,ATP,GS,hard,43,US Open,Dane Sweeny,Lorenzo Musetti,123,14,1286,1412,1859,1821,1412,1821,-409,8,3,0.0866,11.54,1.09,11.93,1.04,0.0028,-0.0482,,,1,3-1,3-6 6-1 6-2 6-2,
2026-09-03,ATP,GS,hard,43,US Open,Alexei Popyrin,Alejandro Tabilo,130,28,1720,1668,1761,1758,1668,1758,-90,3,5,0.3740,2.67,1.60,2.36,1.59,-0.0498,-0.0029,,,2,1-3,6-2 6-7 6-7 2-6,
2026-09-03,ATP,GS,hard,43,US Open,Tristan Schoolkate,Flavio Cobolli,180,6,1457,1508,1865,1844,1508,1844,-336,7,4,0.1265,7.91,1.14,4.45,1.21,-0.0982,0.0471,,eros,2,1-3,6-3 3-6 4-6 5-7,
2026-09-03,ATP,GS,hard,43,US Open,Alexander Blockx,Marco Trungelliti,34,83,1839,1770,1638,1538,1770,1538,232,3,2,0.7918,1.26,4.80,1.15,5.51,-0.0777,0.0267,,,1,3-1,6-3 6-2 3-6 6-1,
2026-09-03,ATP,GS,hard,43,US Open,Benjamin Bonzi,Ignacio Buse,97,30,1621,1709,1793,1754,1709,1754,-45,8,3,0.4350,2.30,1.77,1.97,1.83,-0.0726,0.0185,,kozepes,1,3-0,6-2 7-6 6-0,
2026-09-03,WTA,GS,hard,43,US Open,Ekaterina Alexandrova,Kimberly Birrell,19,71,1737,1802,1511,1691,1802,1691,110,7,9,0.6539,1.53,2.89,1.24,4.08,-0.1526,0.1010,,,1,2-1,6-1 2-6 6-3,
2026-09-03,WTA,GS,hard,43,US Open,Iva Jovic,Magdalena Frech,14,41,1794,1836,1664,1734,1836,1734,102,7,7,0.6423,1.56,2.80,1.29,3.66,-0.1329,0.0845,,,1,2-0,7-5 6-3,
2026-09-03,WTA,GS,hard,43,US Open,Aryna Sabalenka,Polina Iatcenko,1,160,2084,2165,1383,1534,2165,1534,631,8,9,0.9742,1.03,38.80,1.03,15.12,0.0034,-0.0404,eros,,1,2-0,6-1 6-1,
2026-09-03,WTA,GS,hard,43,US Open,Ann Li,Donna Vekic,28,39,1736,1742,1734,1699,1742,1699,42,5,3,0.5607,1.78,2.28,1.58,2.37,-0.0722,0.0173,,,1,2-1,5-7 7-6 6-4,
2026-09-03,WTA,GS,hard,43,US Open,Elina Svitolina,Maya Joint,9,72,1989,1996,1627,1662,1996,1662,334,5,7,0.8724,1.15,7.84,1.10,7.08,-0.0367,-0.0136,,,1,2-1,6-2 6-7 6-4,
2026-09-03,WTA,GS,hard,43,US Open,Linda Noskova,Lanlana Tararudee,6,76,1837,1930,1557,1729,1930,1729,201,8,9,0.7608,1.31,4.18,1.20,4.60,-0.0725,0.0218,,,1,2-0,6-4 6-2,
2026-09-03,WTA,GS,hard,43,US Open,Elise Mertens,Maria Timofeeva,20,86,1818,1846,1716,1675,1846,1675,171,6,3,0.7275,1.37,3.67,1.32,3.41,-0.0301,-0.0208,,,1,2-0,6-2 7-6,
2026-09-03,WTA,GS,hard,43,US Open,Anastasia Potapova,Leolia Jeanjean,25,127,1863,1778,1642,1588,1778,1588,190,2,3,0.7492,1.33,3.99,1.25,3.90,-0.0508,-0.0056,,,1,2-1,6-4 2-6 6-3,
2026-09-03,WTA,GS,hard,43,US Open,Madison Keys,Anna Bondar,24,73,1888,1910,1740,1662,1910,1662,248,6,3,0.8067,1.24,5.17,1.11,6.78,-0.0942,0.0458,,,1,2-1,5-7 6-4 7-6,
2026-09-03,WTA,GS,hard,43,US Open,Iga Swiatek,Nadia Podoroska,8,449,2032,2077,1547,1600,2077,1600,477,7,7,0.9396,1.06,16.57,1.01,21.60,-0.0505,0.0141,,,1,2-0,6-3 6-2,
2026-09-03,WTA,GS,hard,43,US Open,Naomi Osaka,Katerina Siniakova,13,42,1898,1943,1716,1792,1943,1792,151,7,7,0.7049,1.42,3.39,1.24,4.06,-0.1015,0.0488,,,1,2-1,6-2 5-7 6-1,
2026-09-03,WTA,GS,hard,43,US Open,Amanda Anisimova,Lilli Tagger,10,49,1770,1913,1632,1760,1913,1760,154,8,8,0.7077,1.41,3.42,1.17,4.99,-0.1470,0.0919,,,1,2-1,6-3 3-6 6-1,
2026-09-03,WTA,GS,hard,43,US Open,Marie Bouzkova,Harriet Dart,26,131,1803,1810,1453,1599,1810,1599,211,5,8,0.7712,1.30,4.37,1.17,5.10,-0.0835,0.0327,,,1,2-0,6-2 6-2,
2026-09-03,WTA,GS,hard,43,US Open,Nikola Bartunkova,Tatjana Maria,34,83,1708,1778,1601,1632,1778,1632,146,7,7,0.6992,1.43,3.32,1.40,2.97,-0.0151,-0.0359,,,1,2-1,6-7 6-2 6-3,
2026-09-03,WTA,GS,hard,43,US Open,Oleksandra Oliynykova,Alexandra Eala,46,18,1730,1591,1717,1916,1591,1916,-325,2,9,0.1332,7.51,1.15,6.81,1.10,-0.0136,-0.0423,,,2,0-2,1-6 4-6,
2026-09-03,WTA,GS,hard,43,US Open,Cristina Bucsa,Himeno Sakatsume,40,144,1552,1677,1476,1556,1677,1556,121,8,8,0.6674,1.50,3.01,1.50,2.58,0.0008,-0.0550,eros,,1,2-1,7-6 6-7 7-6,
2026-09-03,WTA,GS,hard,43,US Open,Qinwen Zheng,Yulia Putintseva,121,84,1800,1808,1723,1722,1808,1722,85,5,5,0.6201,1.61,2.63,1.41,2.92,-0.0891,0.0375,,,1,2-1,6-4 2-6 6-1,
2026-09-03,WTA,GS,hard,43,US Open,Mirra Andreeva,Eva Lys,5,98,2015,1962,1655,1708,1962,1708,255,3,7,0.8125,1.23,5.33,1.08,8.15,-0.1135,0.0648,,,1,2-0,6-0 6-2,
